Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
61222514,,<c#><asp.net-core><microsoft-graph-api><xunit>,1,-1,neutral,negative,negative,negative,0.04181982
61222868,61220992.0,,1,-3,negative,negative,negative,negative,0.6190717
61223387,,<laravel><unit-testing><exception><phpunit><laravel-unit-test>,1,-1,neutral,negative,negative,negative,0.03991823
61223544,,<javascript><api><vue.js><nuxt.js>,3,-1,positive,negative,negative,negative,0.0753723
61223986,,<asp.net-core><.net-core><patch>,1,-3,negative,negative,negative,negative,0.011808382
61225490,61168558.0,,1,-1,neutral,negative,negative,negative,0.05342778
61225752,,<c#><asp.net-core><.net-core><asp.net-core-webapi><mediatr>,1,-2,negative,negative,negative,negative,0.046504304
61225822,,<laravel><sass><frontend><laravel-blade><mix>,1,-2,negative,negative,negative,negative,0.05512454
61226901,,<php><laravel>,1,-2,negative,negative,negative,negative,0.11895708
61227136,,<javascript><jquery><wordpress><laravel><dom>,2,-1,positive,negative,negative,negative,0.09845418
61227190,,<mysql><laravel><constraints>,2,-1,positive,negative,negative,negative,0.07003629
61229508,,<asp.net-core><flutter><websocket><signalr><invalid-argument>,1,-1,neutral,negative,negative,negative,0.04262842
61229546,,<laravel><eloquent><laravel-7>,2,-1,positive,negative,negative,negative,0.07147047
61229730,,<validation><formik><yup>,1,-3,negative,negative,negative,negative,0.014593042
61231002,,<php><laravel><forms><request>,2,-1,positive,negative,negative,negative,0.04119715
61232006,,<laravel><crud>,1,-1,neutral,negative,negative,negative,0.037178148
61232183,,<windows><asp.net-core><iis-express>,1,-2,negative,negative,negative,negative,0.059254397
61232691,,<asp.net-core><blazor>,1,-2,negative,negative,negative,negative,0.033430584
61232807,,<c#><asp.net-core><dbcontext><ef-database-first><ef-core-3.1>,1,-2,negative,negative,negative,negative,0.022605438
61233268,61201971.0,,1,-3,negative,negative,negative,negative,0.103504345
61233556,,<javascript><laravel><stripe-payments>,1,-2,negative,negative,negative,negative,0.09019925
61233808,,<c#><asp.net><asp.net-core><export-to-csv>,1,-2,negative,negative,negative,negative,0.039688516
61234150,,<php><laravel><traits><jwt-auth><contract>,1,-2,negative,negative,negative,negative,0.015241871
61236301,,<php><mysql><laravel><xampp><backup>,1,-2,negative,negative,negative,negative,0.013845081
61237115,,<html><css><twitter-bootstrap>,1,-2,negative,negative,negative,negative,0.084488235
61238708,,<asp.net-core>,1,-2,negative,negative,negative,negative,0.04336915
61240340,,<webpack><next.js>,1,-1,neutral,negative,negative,negative,0.08218521
61240479,,<node.js><reactjs><cpanel><create-react-app><rtcmulticonnection>,3,-1,positive,negative,negative,negative,0.0707355
61240603,61240246.0,,1,-1,neutral,negative,negative,negative,0.15477614
61241585,,<laravel><web-scraping><web-applications><architecture><tagging>,2,-1,positive,negative,negative,negative,0.050322518
61241882,60617821.0,,1,-1,neutral,negative,negative,negative,0.054663274
61242176,61217119.0,,1,-1,neutral,negative,negative,negative,0.07464931
61242244,,<android><google-maps><xamarin.forms><google-maps-api-3>,1,-2,negative,negative,negative,negative,0.06282734
61242484,,<django><heroku><rabbitmq><celery><cloudamqp>,3,-1,positive,negative,negative,negative,0.1170495
61242976,,<mysql><laravel><eloquent><mysql-workbench>,1,-1,neutral,negative,negative,negative,0.12138809
61243787,61242652.0,,3,-1,positive,negative,negative,negative,0.07141438
61244534,60087355.0,,1,-3,negative,negative,negative,negative,0.050346166
61244685,,<laravel><file><path>,1,-2,negative,negative,negative,negative,0.071696475
61245587,,<javascript><vue.js><storybook><figma>,1,-1,neutral,negative,negative,negative,0.073722415
61245603,,<php><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.43408298
61246226,,<c#><asp.net-core><.net-core><dependency-injection><httpclient>,1,-2,negative,negative,negative,negative,0.019973118
61246609,61246329.0,,1,-1,neutral,negative,negative,negative,0.072065555
61246655,,<laravel><laravel-7><laravel-collection><laravel-resource>,1,-2,negative,negative,negative,negative,0.20013918
61247830,,<reactjs><dependencies><babeljs>,1,-2,negative,negative,negative,negative,0.06408939
61248980,,<php><laravel><eloquent><pivot-table>,2,-1,positive,negative,negative,negative,0.035561033
61248997,,<sql><database><laravel><where-clause><brackets>,2,-1,positive,negative,negative,negative,0.059209738
61249234,,<c#><asp.net-mvc><entity-framework><asp.net-core><entity-framework-core>,1,-2,negative,negative,negative,negative,0.13208017
61249608,,<xamarin.forms><xamarin.android><visual-studio-mac>,1,-2,negative,negative,negative,negative,0.13178864
61249639,,<c#><linq><entity-framework-core><ef-core-3.1>,1,-2,negative,negative,negative,negative,0.048257764
61249728,,<php><mysql><laravel><select><fetch>,3,-1,positive,negative,negative,negative,0.062476315
61249951,,<c#><asp.net-core><dependency-injection><grpc>,1,-1,neutral,negative,negative,negative,0.11196275
61251178,,<php><laravel>,1,-3,negative,negative,negative,negative,0.10761462
61251252,61251021.0,,1,-1,neutral,negative,negative,negative,0.111006625
61252765,61120227.0,,1,-1,neutral,negative,negative,negative,0.057851873
61253184,,<asp.net><asp.net-mvc><asp.net-core><view><model-binding>,1,-2,negative,negative,negative,negative,0.08612752
61253799,,<javascript><laravel><web>,1,-2,negative,negative,negative,negative,0.12005148
61255475,,<php><laravel><eloquent><orm>,1,-3,negative,negative,negative,negative,0.19431211
61256644,61256383.0,,1,-3,negative,negative,negative,negative,0.060365234
61257194,,<jwt><nuxt.js><auth0><hasura>,1,-1,neutral,negative,negative,negative,0.06618898
61257618,61216975.0,,1,-2,negative,negative,negative,negative,0.057961497
61258091,,<laravel><exception><swiftmailer>,1,-2,negative,negative,negative,negative,0.10803881
61258240,,<c#><xamarin.forms><uwp><kiosk><kiosk-mode>,1,-1,neutral,negative,negative,negative,0.021238687
61258480,,<c#><asp.net-core><entity-framework-core>,1,-2,negative,negative,negative,negative,0.070706
61258990,61258868.0,,1,-1,neutral,negative,negative,negative,0.1061305
61259756,,<angular><asp.net-core><aspnetboilerplate><npm-start>,1,-2,negative,negative,negative,negative,0.07918
61260518,60776108.0,,1,-1,neutral,negative,negative,negative,0.10111514
61260792,,<javascript><jquery><mocha><babeljs>,2,-1,positive,negative,negative,negative,0.05694191
61261069,,<xml><android-layout><xslt><xamarin.forms><xamarin.ios>,1,-2,negative,negative,negative,negative,0.09190355
61261428,60826299.0,,1,-2,negative,negative,negative,negative,0.0989805
61261676,,<css><reactjs><twitter-bootstrap>,1,-2,negative,negative,negative,negative,0.037872463
61262335,,<php><ajax><laravel>,1,-1,neutral,negative,negative,negative,0.100249976
61262902,,<reactjs><storybook>,1,-2,negative,negative,negative,negative,0.036049817
61263679,61262870.0,,1,-1,neutral,negative,negative,negative,0.067287445
61264122,,<css><twitter-bootstrap><accordion><angular8>,1,-1,neutral,negative,negative,negative,0.020805757
61264648,,<php><laravel>,2,-1,positive,negative,negative,negative,0.022415474
61265309,,<php><laravel><jobs>,1,-1,neutral,negative,negative,negative,0.15326497
61265909,,<javascript><node.js><graphql><apollo-server><express-graphql>,1,-1,neutral,negative,negative,negative,0.044683326
61266597,,<php><laravel><configuration><upload><config>,1,-1,neutral,negative,negative,negative,0.06424779
61267875,,<vue.js><vuetify.js>,1,-1,neutral,negative,negative,negative,0.05800009
61268367,,<reactjs><babel><next.js><es2020>,1,-2,negative,negative,negative,negative,0.050606996
61269196,61267497.0,,1,-1,neutral,negative,negative,negative,0.076028354
61270427,,<docker><amazon-ec2><docker-compose><couchdb><hyperledger-fabric>,1,-1,neutral,negative,negative,negative,0.10726283
61271032,,<php><laravel><error-handling><routing><laravel-6>,2,-1,positive,negative,negative,negative,0.023282457
61271456,61271326.0,,1,-2,negative,negative,negative,negative,0.22892094
61271757,,<reactjs><babeljs><rollupjs><storybook>,1,-3,negative,negative,negative,negative,0.124802895
61272388,,<php><json><laravel>,1,-1,neutral,negative,negative,negative,0.03454224
61272679,61269670.0,,1,-2,negative,negative,negative,negative,0.069882646
61272990,,<laravel><api><react-native><react-native-fetch-blob>,1,-1,neutral,negative,negative,negative,0.08113332
61273234,,<node.js><npm><gulp><node-modules><yarnpkg>,1,-1,neutral,negative,negative,negative,0.06620664
61273596,,<php><laravel><laravel-5><laravel-6>,1,-1,neutral,negative,negative,negative,0.06449792
61274029,,<jquery><typescript><twitter-bootstrap><datepicker>,1,-1,neutral,negative,negative,negative,0.0614315
61274237,,<php><html><mysql><laravel>,1,-2,negative,negative,negative,negative,0.08449506
61275033,61268117.0,,1,-2,negative,negative,negative,negative,0.11820711
61277718,,<laravel><vuejs2><progressive-web-apps><laravel-mix><vue-cli-4>,1,-3,negative,negative,negative,negative,0.067697234
61279284,61256592.0,,1,-5,negative,negative,negative,negative,0.3160335
61279592,,<c#><asp.net-core>,3,-1,positive,negative,negative,negative,0.09251154
61280857,,<reactjs><create-react-app>,1,-1,neutral,negative,negative,negative,0.036576223
61281149,,<html><css><twitter-bootstrap><bootstrap-4><flexbox>,1,-1,neutral,negative,negative,negative,0.035247106
61281381,,<asp.net-core><asp.net-core-3.0>,1,-2,negative,negative,negative,negative,0.07578065
61281833,,<laravel><authentication>,1,-1,neutral,negative,negative,negative,0.08396486
61282404,61264789.0,,2,-1,positive,negative,negative,negative,0.029604968
61282831,61281381.0,,1,-1,neutral,negative,negative,negative,0.08614385
61283581,,<javascript><firebase><firebase-realtime-database><nuxt.js><firebase-security>,1,-1,neutral,negative,negative,negative,0.05847287
61284388,,<html><css><twitter-bootstrap><bootstrap-4>,1,-3,negative,negative,negative,negative,0.23042747
61284765,,<mysql><laravel>,1,-2,negative,negative,negative,negative,0.070480496
61286568,61284388.0,,1,-1,neutral,negative,negative,negative,0.122247
61287258,61287126.0,,1,-2,negative,neutral,negative,negative,0.07867978
61287344,,<laravel><laravel-5><eloquent>,1,-1,neutral,negative,negative,negative,0.045142308
61288465,61288344.0,,1,-1,neutral,negative,negative,negative,0.2224895
61289646,,<laravel>,1,-1,neutral,negative,negative,negative,0.15892734
61290702,,<npm><laravel-mix><postcss><tailwind-css>,1,-2,negative,negative,negative,negative,0.052552808
61290705,,<node.js><reactjs><npm><create-react-app><npx>,1,-1,neutral,negative,negative,negative,0.08752579
61291334,,<html><laravel><font-awesome>,3,-1,positive,negative,negative,negative,0.036786858
61291634,,<php><laravel><search><stdclass>,3,-1,positive,negative,negative,negative,0.0265226
61292347,61291287.0,,1,-1,neutral,negative,negative,negative,0.13010268
61295411,,<laravel><laravel-5>,1,-2,negative,negative,negative,negative,0.07050784
61295687,,<c#><asp.net-core><.net-core><asp.net-core-3.1><ef-core-3.1>,1,-2,negative,negative,negative,negative,0.06371779
61295810,,<php><laravel><url-routing>,1,-1,neutral,negative,negative,negative,0.022133144
61296397,,<php><laravel>,1,-2,negative,negative,negative,negative,0.029679293
61296794,,<php><laravel>,1,-2,negative,negative,negative,negative,0.10348954
61297603,,<javascript><node.js><express><server><adonis.js>,1,-2,negative,negative,negative,negative,0.078186445
61298829,,<reactjs><google-chrome><create-react-app><favicon><content-security-policy>,1,-1,neutral,negative,negative,negative,0.0719082
61299212,,<batch-file><cmd><imagemagick><escaping><character>,1,-3,negative,neutral,negative,negative,0.18946135
61300300,,<laravel><relational-database><innodb><myisam>,1,-1,neutral,negative,negative,negative,0.065494955
61300308,,<asp.net-core><domain-driven-design><microservices><cqrs><ddd-repositories>,1,-2,negative,negative,negative,negative,0.057912003
61300343,61296940.0,,1,-1,neutral,negative,negative,negative,0.06648181
61300493,,<asp.net><twitter-bootstrap><select><search>,1,-2,negative,negative,negative,negative,0.06802772
61301009,,<php><laravel><laravel-query-builder>,1,-2,negative,negative,neutral,negative,0.09621801
61301296,,<asp.net-core><asp.net-core-mvc>,1,-2,negative,negative,negative,negative,0.032249693
61302942,,<laravel>,2,-1,positive,negative,negative,negative,0.06539788
61303346,,<php><laravel><post>,1,-1,neutral,negative,negative,negative,0.0357649
61304020,,<php><laravel><phpunit><guzzle>,1,-2,negative,negative,negative,negative,0.10361918
61305206,,<gulp>,1,-1,neutral,negative,negative,negative,0.053171698
61305283,,<create-react-app>,2,-1,positive,negative,negative,negative,0.033990018
61305582,,<mysql><laravel><laravel-5><lumen>,1,-2,negative,negative,negative,negative,0.064168476
61305650,,<c#><asp.net-core><asp.net-core-webapi>,1,-2,negative,negative,negative,negative,0.074192986
61306126,,<php><laravel><laravel-7>,1,-3,negative,negative,negative,negative,0.14907044
61306695,,<javascript><php><laravel><mix>,1,-1,neutral,negative,negative,negative,0.026028367
61307789,,<laravel><vue.js><axios><laravel-passport>,2,-1,positive,negative,negative,negative,0.066823706
61307949,,<laravel><reference><migration>,1,-2,negative,negative,negative,negative,0.047145788
61307952,,<docker><asp.net-core><docker-compose>,1,-3,negative,negative,negative,negative,0.10810226
61308438,,<c#><rabbitmq><masstransit>,1,-2,negative,negative,neutral,negative,0.22401287
61308664,61274355.0,,1,-1,neutral,negative,negative,negative,0.4120427
61308750,61308493.0,,2,-1,positive,negative,negative,negative,0.04341856
61308890,,<asp.net-mvc><asp.net-core><webpack-4><mini-css-extract-plugin>,1,-2,negative,negative,negative,negative,0.10073947
61310160,61307821.0,,1,-2,negative,negative,negative,negative,0.059497558
61310244,,<html><css><twitter-bootstrap><html-table><bootstrap-4>,1,-2,negative,negative,negative,negative,0.073114134
61311645,,<google-app-engine><deployment><nuxt.js><server-side-rendering>,2,-1,positive,negative,negative,negative,0.07390845
61312245,,<xamarin><xamarin.forms><xamarin.android>,1,-1,neutral,negative,negative,negative,0.01688921
61313760,,<laravel><eloquent><sidebar>,1,-2,negative,negative,negative,negative,0.06718969
61314677,,<php><laravel><validation><laravel-5><laravel-6>,1,-3,negative,negative,negative,negative,0.02453019
61314994,,<php><arrays><laravel><multidimensional-array><merge>,2,-1,positive,negative,negative,negative,0.11686018
61315634,,<javascript><reactjs><react-redux><react-hooks><react-spring>,1,-1,neutral,negative,negative,negative,0.026940253
61316313,60752431.0,,1,-4,negative,negative,negative,negative,0.055144496
61317168,61316780.0,,1,-2,negative,negative,negative,negative,0.113998845
61317302,,<laravel><package><composer-php><service-provider>,2,-1,positive,negative,negative,negative,0.040142488
61317358,,<javascript><vue.js><vuetify.js>,1,-2,negative,negative,negative,negative,0.07521835
61317542,61316174.0,,1,-2,negative,negative,negative,negative,0.10277121
61318494,,<nuxt.js><favicon>,1,-1,neutral,negative,negative,negative,0.05091152
61319817,,<database><laravel><foreach>,1,-1,neutral,negative,negative,negative,0.047261827
61320015,61318494.0,,1,-2,negative,negative,negative,negative,0.055939294
61320570,,<authentication><asp.net-core><asp.net-identity>,1,-2,negative,negative,negative,negative,0.05700512
61320812,,<asp.net-core><continuous-integration><gitlab><node-modules><gitlab-ci>,1,-2,negative,negative,negative,negative,0.033392344
61324034,,<php><laravel><redis><queue><artisan>,1,-1,neutral,negative,negative,negative,0.09098046
61325332,61276503.0,,1,-1,neutral,negative,negative,negative,0.08501161
61325772,,<laravel><laravel-5>,2,-1,positive,negative,negative,negative,0.015641276
61327353,,<mysql><laravel><eloquent><laravel-6>,1,-2,negative,negative,negative,negative,0.101660855
61327501,,<graphql><apollo-server>,1,-2,negative,negative,negative,negative,0.10385214
61327719,,<php><forge><tailwind-css><laravel-7>,1,-3,negative,negative,negative,negative,0.049617127
61327881,,<vue.js><vuetify.js>,1,-2,negative,negative,negative,negative,0.066992275
61329444,,<php><laravel>,1,-2,negative,negative,negative,negative,0.0463989
61329552,61311181.0,,1,-3,negative,negative,negative,negative,0.24243276
61329880,61307337.0,,1,-1,neutral,negative,negative,negative,0.44344366
61330304,61309833.0,,1,-3,negative,negative,negative,negative,0.064458825
61330642,,<vue.js><webpack><vuetify.js><nuxt.js>,1,-2,negative,negative,negative,negative,0.13541842
61331184,,<php><laravel>,1,-2,negative,negative,negative,negative,0.08370583
61331297,,<c#><asp.net-core><razor><blazor>,1,-1,neutral,negative,negative,negative,0.03854999
61331553,,<javascript><vue.js><webpack><vuejs2><vuetify.js>,1,-2,negative,negative,negative,negative,0.120950215
61332531,,<css><laravel><webpack><sass><laravel-mix>,1,-1,neutral,negative,negative,negative,0.09732759
61332776,,<asp.net-core><asp.net-web-api><aspnetboilerplate>,1,-2,negative,negative,negative,negative,0.029829582
61332792,,<reactjs><webpack><material-ui><babeljs>,1,-1,neutral,negative,negative,negative,0.057895478
61333214,,<reactjs><bootstrap-4><react-spring>,1,-2,negative,negative,negative,negative,0.061354928
61333329,,<xamarin.forms>,1,-2,negative,negative,neutral,negative,0.056050062
61333474,,<visual-studio><xamarin.forms><xamarin.ios><telerik>,3,-1,positive,negative,negative,negative,0.03548042
61334380,,<php><mysql><laravel>,1,-1,neutral,negative,negative,negative,0.023689756
61335227,61314898.0,,1,-1,neutral,negative,negative,negative,0.03989203
61335853,,<c#><asp.net-core>,1,-2,negative,negative,negative,negative,0.058467247
61336610,,<laravel><email><sendgrid>,1,-2,negative,negative,negative,negative,0.110468246
61336635,,<php><laravel><vue.js><npm-install>,1,-2,negative,negative,negative,negative,0.2186414
61336697,61336496.0,,1,-1,neutral,negative,negative,negative,0.1207576
61337130,,<php><laravel><laravel-5><laravel-authentication>,1,-1,neutral,negative,negative,negative,0.016475147
61338020,61317842.0,,2,-1,positive,negative,negative,negative,0.117221266
61338563,,<node.js><vue.js><nuxt.js>,3,-1,positive,negative,negative,negative,0.07280157
61338567,,<json><laravel><routes><prefix>,1,-2,negative,negative,negative,negative,0.029675808
61339346,,<html><css><twitter-bootstrap><bootstrap-4><flexbox>,1,-2,negative,negative,negative,negative,0.044583373
61339422,,<php><ajax><laravel>,1,-1,neutral,negative,negative,negative,0.043812573
61339945,,<php><jquery><ajax><laravel><laravel-5.6>,1,-1,neutral,negative,negative,negative,0.08622502
61340089,,<php><laravel><docusignapi>,1,-3,negative,negative,neutral,negative,0.050159533
61340592,,<laravel><vue.js><vuetify.js>,1,-3,negative,negative,negative,negative,0.031303566
61341221,,<authentication><asp.net-core><asp.net-web-api2><asp.net-identity><identityserver4>,1,-2,negative,negative,negative,negative,0.08568825
61343123,,<php><css><laravel><vue.js><sass>,1,-2,negative,negative,negative,negative,0.06717415
61343447,,<visual-studio-code><tailwind-css>,2,-1,positive,negative,negative,negative,0.04625974
61343452,,<php><laravel><apache><date><utc>,1,-1,neutral,negative,negative,negative,0.038633417
61343470,,<mysql><laravel><docker><docker-compose><laradock>,2,-1,positive,negative,negative,negative,0.07227077
61343797,,<javascript><alpine.js>,1,-2,negative,negative,negative,negative,0.099945694
61343984,,<laravel><eloquent><eloquent--relationship><has-one-through>,1,-2,negative,negative,negative,negative,0.064849794
61345427,,<migration><adonis.js>,1,-2,negative,negative,negative,negative,0.034571514
61346632,61319738.0,,1,-1,neutral,negative,negative,negative,0.04949941
61346990,,<java><eclipse><couchdb>,1,-3,negative,negative,negative,negative,0.26789457
61347183,61346990.0,,1,-3,negative,negative,negative,negative,0.2588763
61347480,,<jquery><asp.net-mvc><asp.net-core>,1,-2,negative,negative,negative,negative,0.15181364
61347550,,<c#><asp.net-core><.net-core><jwt>,1,-2,negative,negative,negative,negative,0.11675572
61348264,,<javascript><node.js><next.js>,1,-1,neutral,negative,negative,negative,0.065099694
61348936,,<asp.net-mvc><asp.net-core><asp.net-web-api><entity-framework-core><asp.net-core-webapi>,1,-2,negative,negative,negative,negative,0.02480524
61349343,,<laravel><routes><laravel-forge>,1,-3,negative,negative,negative,negative,0.11802062
61350122,,<asp.net-core><.net-core><dotnet-httpclient>,1,-1,neutral,negative,negative,negative,0.062778555
61351060,,<php><laravel><laravel-5><laravel-6><laravel-7>,1,-3,negative,negative,negative,negative,0.43905535
61352780,,<php><laravel><eloquent><controller>,1,-2,negative,negative,negative,negative,0.04434241
61353516,,<c#><ajax><asp.net-mvc><asp.net-core>,1,-1,neutral,negative,negative,negative,0.058195602
61353537,,<sql-server><laravel><binary><implicit-conversion><sqldatatypes>,1,-3,negative,negative,negative,negative,0.19318968
61355274,,<javascript><nuxt.js>,1,-1,neutral,negative,negative,negative,0.09278753
61355320,,<jquery><css><twitter-bootstrap>,2,-1,positive,negative,negative,negative,0.014499035
61355779,,<php><sql><twitter-bootstrap><odbc><php-7>,1,-1,neutral,negative,negative,negative,0.06955096
61356417,,<vue.js><nuxt.js>,1,-1,neutral,negative,negative,negative,0.06599544
61356784,61257410.0,,1,-3,negative,negative,negative,negative,0.049492557
61358065,,<c#><asp.net-core><asp.net-core-mvc><identity><argumentnullexception>,1,-2,negative,negative,negative,negative,0.11816846
61358522,,<c#><asp.net-core><dependency-injection>,1,-1,neutral,negative,negative,negative,0.07071062
61359975,,<php><mysql><laravel><methods><eloquent>,1,-1,neutral,negative,negative,negative,0.054003507
61360135,,<reactjs><typescript><sass><create-react-app>,2,-1,positive,negative,negative,negative,0.05223501
61361787,,<c#><asp.net-core>,1,-2,negative,negative,negative,negative,0.07074018
61361900,,<javascript><css><reactjs><webpack><create-react-app>,1,-2,negative,negative,neutral,negative,0.10349921
61362017,,<reactjs><npm><create-react-app><npx>,1,-2,negative,negative,negative,negative,0.08938631
61363092,61362512.0,,1,-2,negative,negative,negative,negative,0.09454278
61363646,,<html><css><tailwind-css>,1,-1,neutral,negative,negative,negative,0.02886767
61365859,,<php><laravel><apache><composer-php>,1,-2,negative,negative,neutral,negative,0.03122627
61367592,61296704.0,,2,-1,positive,negative,negative,negative,0.023705134
61367705,,<php><mysql><laravel><eloquent><phpmyadmin>,1,-3,negative,negative,negative,negative,0.039317977
61368897,,<c#><asp.net-core><.net-core><stream><middleware>,1,-3,negative,negative,negative,negative,0.19066611
61369425,,<laravel><redirect><eloquent><hosting>,1,-1,neutral,negative,negative,negative,0.197692
61371041,,<environment-variables><create-react-app><windows-subsystem-for-linux><dotenv>,2,-1,positive,negative,negative,negative,0.11097732
61371400,,<c#><asp.net-core><kendo-ui><entity-framework-core>,1,-1,neutral,negative,negative,negative,0.05832404
61372213,,<java><maven><couchdb><cloudant>,1,-3,negative,negative,negative,negative,0.11605797
61372218,61371798.0,,1,-3,negative,negative,negative,negative,0.19271971
61372757,,<visual-studio><xamarin.forms><xamarin.ios><visual-studio-2019>,1,-4,negative,negative,negative,negative,0.16038045
61373779,61161018.0,,1,-1,neutral,negative,negative,negative,0.031638388
61373835,,<php><laravel><normalization>,1,-1,neutral,negative,negative,negative,0.06653208
61374697,,<php><laravel><debugging><post>,1,-2,negative,negative,negative,negative,0.12147199
61375102,61368897.0,,2,-1,positive,negative,negative,negative,0.066867605
61375674,,<reactjs><webpack><storybook>,1,-2,negative,negative,negative,negative,0.120858304
61377291,,<next.js><text-editor><reactjs><slate.js>,1,-2,negative,negative,negative,negative,0.06533522
61377759,61376672.0,,1,-3,negative,negative,negative,negative,0.07521347
61377931,,<laravel>,2,-1,positive,negative,negative,negative,0.0062680743
61378343,,<javascript><html><reactjs><create-react-app><react-dom>,2,-1,positive,negative,negative,negative,0.0713776
61378433,61375758.0,,1,-1,neutral,negative,negative,negative,0.08855327
61378971,,<php><sql><laravel><eloquent>,2,-1,positive,negative,negative,negative,0.039702673
61379661,60073546.0,,1,-1,neutral,negative,negative,negative,0.07532393
61380186,61374827.0,,1,-2,negative,negative,negative,negative,0.2020933
61380598,,<javascript><laravel>,1,-2,negative,negative,neutral,negative,0.1064592
61380614,,<php><laravel><xampp><laravel-7>,1,-1,neutral,negative,negative,negative,0.11240658
61381052,,<reactjs><performance><html-table><react-table>,1,-2,negative,negative,negative,negative,0.06967977
61381817,,<c#><xamarin.forms><data-binding><xamarin.android>,1,-2,negative,negative,negative,negative,0.054401565
61382521,,<reactjs><typescript><create-react-app><web-worker>,2,-1,positive,negative,negative,negative,0.025834508
61383330,61295801.0,,1,-1,neutral,negative,negative,negative,0.08359719
61383436,,<image><rest><asp.net-core><flutter><asp.net-web-api>,1,-2,negative,negative,negative,negative,0.07533851
61384721,,<r><react-table>,1,-2,negative,negative,negative,negative,0.07650548
61385068,,<c#><unit-testing><asp.net-core><.net-core><moq>,1,-1,neutral,negative,negative,negative,0.11767815
61385469,,<arrays><laravel><loops><multidimensional-array><laravel-blade>,1,-1,neutral,negative,negative,negative,0.04143741
61387779,,<entity-framework><asp.net-core><entity-framework-core>,1,-3,negative,negative,negative,negative,0.49056298
61388367,61385990.0,,2,-1,positive,negative,negative,negative,0.065488055
61388625,,<php><laravel>,2,-1,positive,negative,negative,negative,0.054911092
61389499,61383479.0,,1,-1,neutral,negative,negative,negative,0.033801284
61389507,,<database><laravel>,1,-2,negative,negative,negative,negative,0.058501884
61389536,,<asp.net-core><blazor-server-side>,3,-1,positive,negative,negative,negative,0.07267455
61390354,,<html><css><twitter-bootstrap><bootstrap-4><bootstrap-carousel>,1,-2,negative,negative,negative,negative,0.017770138
61390404,,<laravel><laravel-5>,1,-1,neutral,negative,negative,negative,0.063540295
61390779,,<model><erd><prisma>,1,-2,negative,negative,negative,negative,0.024703134
61391002,,<laravel><macos><terminal><directory><permissions>,1,-4,negative,negative,negative,negative,0.059346702
61391799,61385126.0,,1,-2,negative,negative,negative,negative,0.057209864
61393089,61391072.0,,1,-1,neutral,negative,negative,negative,0.046817265
61393146,61392343.0,,1,-3,negative,neutral,negative,negative,0.074812695
61393964,,<visual-studio><winforms><asp.net-core>,2,-1,positive,negative,negative,negative,0.09348476
61395198,,<visual-studio><hover><codesandbox>,1,-2,negative,negative,negative,negative,0.083224885
61395422,,<asp.net-core><razor><asp.net-core-mvc><publish>,1,-2,negative,negative,negative,negative,0.14969024
61395528,,<reactjs><typescript><visual-studio-code><next.js>,1,-4,negative,negative,negative,negative,0.059922516
61395786,,<laravel><ubuntu><lamp>,2,-1,positive,negative,negative,negative,0.040200155
61396060,,<xamarin><xamarin.forms><xamarin.android><xamarin.ios>,1,-2,negative,negative,negative,negative,0.06846984
61396898,,<javascript><node.js><json><npm><gulp>,1,-1,neutral,negative,negative,negative,0.031918358
61396913,,<reactjs><spring><react-spring>,1,-3,negative,negative,negative,negative,0.079405926
61397737,,<excel><laravel><download><export>,1,-2,negative,negative,negative,negative,0.053503998
61398389,,<laravel><laravel-echo>,1,-1,neutral,negative,negative,negative,0.11289649
61398429,,<asp.net><angular><asp.net-core><angular8>,1,-1,neutral,negative,negative,negative,0.052730475
61398749,61382495.0,,1,-1,neutral,negative,negative,negative,0.07518994
61398777,,<css><vue.js><vuetify.js>,2,-1,positive,negative,negative,negative,0.06167343
61398875,,<node.js><github><octokit-js>,3,-1,positive,negative,negative,negative,0.058849744
61399498,,<laravel><laravel-5.8>,1,-1,neutral,negative,negative,negative,0.09614621
61399610,,<vue.js><vuetify.js><nuxt.js>,1,-1,neutral,negative,negative,negative,0.08665465
61399892,,<javascript><webpack><babel><next.js>,1,-2,negative,negative,negative,negative,0.117108405
61400496,,<laravel><searchable>,1,-1,neutral,negative,negative,negative,0.017684843
61401898,61401801.0,,1,-3,negative,negative,negative,negative,0.16512038
61402824,,<laravel><axios>,1,-2,negative,negative,negative,negative,0.6079781
61403062,,<php><laravel><laravel-5><error-handling><routes>,1,-2,negative,negative,negative,negative,0.09511897
61403578,61322172.0,,1,-1,neutral,negative,negative,negative,0.029192237
61403645,,<jquery-ui><storybook>,1,-1,neutral,negative,negative,negative,0.04467348
61403900,,<graphql><gatsby><strapi>,2,-1,positive,negative,negative,negative,0.14594989
61404910,,<jquery><twitter-bootstrap><bootstrap-4>,2,-1,positive,negative,negative,negative,0.0637424
61405395,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.06320149
61405950,,<c#><asp.net-mvc><asp.net-core><asp.net-core-webapi><asp.net-core-2.1>,1,-2,negative,negative,negative,negative,0.031821787
61406445,,<jquery><laravel><redis><socket.io><laravel-echo>,3,-1,positive,negative,negative,negative,0.06804983
61406539,,<java><couchdb><cloudant>,1,-2,negative,negative,negative,negative,0.31502566
