repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-26,,False,False,0.066308
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-26,,False,False,0.042186845
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-31,,False,False,0.09587696
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-31,,False,False,0.05913985
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-31,,False,False,0.01612013
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-31,,False,False,0.06803676
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-31,,False,False,0.022590574
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-31,"[['👍'], [1]]",True,False,0.055627476
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-31,,False,False,0.059142135
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-03-31,"[['👍'], [1]]",False,False,0.10164122
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1492,2020-04-22,"[['👍'], [2]]",False,False,0.03374244
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1496,2020-03-27,,False,False,0.018029708
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1496,2020-03-30,,False,False,0.082380086
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1496,2020-04-04,,False,False,0.030907238
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1499,2020-03-27,,False,False,0.022773566
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-27,"[['👍'], [3]]",False,False,0.14083062
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-28,,False,False,0.046548083
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-28,,False,False,0.30981436
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-28,,False,False,0.07008332
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-28,,False,False,0.0855619
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-28,,False,False,0.23143072
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-28,"[['🎉'], [1]]",False,False,0.10121237
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-29,"[['👍'], [4]]",False,False,0.06644646
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-29,,False,False,0.10963448
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1500,2020-03-29,,False,False,0.1611366
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1502,2020-03-27,,False,False,0.061927754
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1504,2020-03-28,,False,True,0.020181226
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1504,2020-03-30,,True,True,0.02857201
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1506,2020-03-29,,False,False,0.026414342
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1507,2020-03-29,,False,False,0.043026213
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1507,2020-03-29,,False,False,0.010026437
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1507,2020-03-29,,False,False,0.014062006
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1507,2020-04-06,"[['👍'], [1]]",False,False,0.08013939
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1507,2020-03-29,,False,False,0.16141468
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1507,2020-03-29,"[['👍'], [1]]",False,False,0.10635123
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1507,2020-03-29,,False,False,0.19185063
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1507,2020-03-29,,False,False,0.035359193
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1509,2020-03-29,,False,True,0.21867296
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1509,2020-03-29,,False,True,0.10491618
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1509,2020-03-30,,False,True,0.050168764
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1509,2020-03-29,,False,True,0.0645489
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1509,2020-03-30,,False,True,0.06437015
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1512,2020-03-30,,False,False,0.08555508
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1512,2020-03-31,"[['👍'], [1]]",False,False,0.068944015
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1512,2020-06-10,,False,False,0.05897959
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1512,2020-04-04,,False,False,0.038367487
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1513,2020-03-30,,False,False,0.13603096
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1513,2020-03-30,,False,False,0.1254977
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-03-30,"[['👍'], [1]]",False,False,0.19973622
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-05-28,,False,False,0.04296872
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-05-28,,False,False,0.040623445
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-05-28,"[['🚀'], [1]]",False,False,0.056467548
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-05-28,,False,False,0.033849362
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-05-28,,False,False,0.1848678
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-01,"[['👍'], [1]]",False,False,0.102984294
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-01,"[['👍'], [1]]",False,False,0.016588632
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-03,,False,False,0.08371215
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-03,,False,False,0.040882252
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-03,,False,False,0.061149836
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-09,,False,False,0.038336016
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-13,"[['👍'], [2]]",False,False,0.3475939
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-24,,False,False,0.10292693
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-24,,False,False,0.055543784
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-24,,False,False,0.11845344
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-24,,False,False,0.13123524
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-24,,False,False,0.018168824
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1514,2020-06-27,,False,False,0.10084846
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1521,2020-04-02,,False,False,0.12977414
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1521,2020-04-04,,False,False,0.06311033
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1521,2020-04-04,,False,False,0.06368148
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1527,2020-04-03,,False,True,0.07649303
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1527,2020-04-04,,False,True,0.051319424
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1527,2020-04-04,,False,True,0.22969705
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1527,2020-04-04,,False,True,0.06835186
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1527,2020-04-04,,False,True,0.07276674
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1527,2020-04-04,"[['👍'], [1]]",True,True,0.054857995
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1527,2020-04-05,,False,True,0.077223115
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1528,2020-04-03,,False,False,0.023872748
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1528,2020-04-04,,False,False,0.015222803
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1531,2020-04-05,,False,False,0.13269353
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1533,2020-04-06,,False,False,0.068851076
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1538,2020-04-07,,False,False,0.11642326
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1538,2020-04-07,,True,False,0.08128252
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1538,2020-04-07,,True,False,0.031128366
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1538,2020-04-07,,False,False,0.07073088
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1538,2020-04-07,,False,False,0.041331213
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1540,2020-04-07,,False,False,0.039719373
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1540,2020-04-07,,False,False,0.079686984
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1544,2020-04-08,"[['👎'], [1]]",False,False,0.02210167
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1544,2020-04-08,,False,False,0.05178104
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1544,2020-04-08,,False,False,0.039268482
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1544,2020-04-08,,False,False,0.07319764
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1544,2020-04-08,,False,False,0.029128266
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1544,2020-04-09,,False,False,0.04999769
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1546,2020-04-09,,False,False,0.06451053
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1549,2020-04-09,,False,False,0.065357044
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1549,2020-04-09,"[['👍'], [1]]",False,False,0.1043402
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1549,2020-04-09,,False,False,0.024623683
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1550,2020-04-09,,False,False,0.009750463
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1553,2020-04-10,,False,True,0.013693869
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1553,2020-04-10,,True,True,0.23265675
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1553,2020-04-11,,False,True,0.09097671
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1556,2020-04-11,,False,False,0.07697692
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1556,2020-04-14,"[['🎉'], [2]]",True,False,0.055335525
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1556,2020-04-14,,True,False,0.093415044
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1557,2020-04-12,,False,False,0.032873403
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1557,2020-04-20,"[['👍'], [1]]",True,False,0.06538465
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1560,2020-04-12,,False,False,0.020368831
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1560,2020-04-20,,False,False,0.038490564
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1576,2020-04-16,,False,False,0.066139914
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1576,2020-04-16,,True,False,0.06564284
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1602,2020-04-22,,False,False,0.04296283
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1605,2020-04-22,,False,False,0.06479539
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1605,2020-04-23,,False,False,0.06036998
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1608,2020-04-23,,False,False,0.11404934
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1608,2020-04-23,,False,False,0.028907444
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1608,2020-04-23,,False,False,0.07444874
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1611,2020-04-23,,False,False,0.048328973
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1611,2020-04-24,,False,False,0.08736771
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1611,2020-04-24,,False,False,0.034664612
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1611,2020-04-24,,True,False,0.056164257
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1611,2020-04-26,,True,False,0.029869461
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1616,2020-04-24,,False,False,0.0642022
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1616,2020-04-24,,False,False,0.07333451
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1616,2020-04-24,,True,False,0.016261809
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-24,"[['🎉', '❤️', '🚀'], [6, 2, 14]]",False,False,0.36716342
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-24,,False,False,0.07323191
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-24,,False,False,0.0327062
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-24,"[['👍'], [1]]",False,False,0.03561756
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-24,"[['😄'], [5]]",False,False,0.094562925
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-26,,False,False,0.038769152
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-26,"[['👍'], [1]]",False,False,0.069581956
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-26,,False,False,0.0988274
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1617,2020-04-27,,False,False,0.04600594
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1621,2020-04-25,,False,False,0.06850278
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1621,2020-04-25,,False,False,0.067946844
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1622,2020-04-25,,False,False,0.08193506
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1622,2020-04-26,,False,False,0.055899296
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1622,2020-04-27,,False,False,0.026238423
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1634,2020-04-27,,False,False,0.053855993
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1634,2020-04-27,"[['❤️'], [3]]",True,False,0.028413724
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1636,2020-04-27,,False,False,0.010120651
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1636,2020-04-27,"[['👍'], [1]]",True,False,0.073038206
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1636,2020-04-27,,True,False,0.037662093
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1637,2020-04-27,,False,False,0.046045057
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1637,2020-04-27,"[['👍'], [1]]",True,False,0.0649026
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1637,2020-04-27,,True,False,0.12109987
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1637,2020-04-27,"[['👍'], [1]]",True,False,0.062409766
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1638,2020-04-27,,False,False,0.07428615
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1638,2020-04-28,,False,False,0.098626435
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1641,2020-04-28,,False,True,0.06297758
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1641,2020-04-28,,False,True,0.081448615
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1641,2020-04-28,,False,True,0.046288837
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1649,2020-04-29,,False,False,0.06798642
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1649,2020-04-29,"[['👍'], [1]]",True,False,0.028328944
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1649,2020-04-30,,True,False,0.06456363
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1653,2020-04-29,,False,False,0.051678713
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1653,2020-04-29,,False,False,0.036455873
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1653,2020-04-29,,False,False,0.033065725
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👍', '🎉', '❤️'], [32, 21, 31]]",False,False,0.118125856
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👎', '😕'], [33, 9]]",False,False,0.031795133
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👍'], [10]]",False,False,0.046609357
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👍'], [20]]",False,False,0.092409216
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-05-07,,False,False,0.04743809
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.10498112
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.1927211
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.07867108
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👍', '😄'], [2, 4]]",False,False,0.53451747
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.1081102
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👍'], [1]]",False,False,0.035762347
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👍'], [1]]",False,False,0.10985855
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.16230208
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👍'], [2]]",False,False,0.0651659
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.063967675
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.069843985
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.039554894
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['❤️'], [2]]",False,False,0.13337976
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.044072084
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.035526134
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,"[['👍'], [5]]",False,False,0.10635773
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-04-30,,False,False,0.01841507
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-05-03,,False,False,0.07775556
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-05-03,,False,False,0.07086872
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-05-03,,False,False,0.08850483
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-05-03,,False,False,0.26463336
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-05-03,,False,False,0.1901258
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-05-03,,False,False,0.032009803
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1656,2020-05-07,,False,False,0.01979156
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-04-30,,False,True,0.14186858
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-04-30,,False,True,0.06596708
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-04-30,,False,True,0.04001528
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-04-30,,False,True,0.036814462
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-04-30,,False,True,0.04523857
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-04-30,,False,True,0.12150365
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-04-30,,False,True,0.06769984
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-06-04,,False,True,0.13274144
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-06-04,"[['👍'], [1]]",False,True,0.06896941
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1666,2020-07-31,,False,True,0.015136483
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1672,2020-04-30,,False,False,0.10600552
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1672,2020-04-30,,True,False,0.15434982
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1678,2020-05-01,,False,False,0.048978455
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1678,2020-05-01,,False,False,0.018150678
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1678,2020-05-01,"[['😄'], [1]]",False,False,0.10160666
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1678,2020-05-01,,False,False,0.085507765
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1678,2020-05-01,,True,False,0.13255489
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1682,2020-05-02,,False,True,0.05853318
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1682,2020-05-02,,False,True,0.022625737
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1682,2020-05-02,,False,True,0.03192082
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1683,2020-05-02,,False,False,0.04600884
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1683,2020-05-02,,False,False,0.037229575
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1684,2020-05-02,,False,False,0.01613674
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1684,2020-05-02,,True,False,0.053814586
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1684,2020-05-03,,True,False,0.030332427
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1686,2020-05-02,"[['👍'], [1]]",False,False,0.029957011
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1687,2020-05-02,,False,False,0.11875293
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1687,2020-05-02,,False,False,0.07988286
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1687,2020-05-02,"[['👍'], [1]]",False,False,0.119020596
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1688,2020-05-02,,False,True,0.044462055
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1688,2020-05-02,,False,True,0.041353893
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1688,2020-05-09,,True,True,0.06445317
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1697,2020-05-04,"[['👍'], [5]]",False,False,0.028782478
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1697,2020-05-04,,False,False,0.069634795
tailwindcss/tailwindcss,https://github.com/tailwindlabs/tailwindcss/discussions/1697,2020-05-04,"[['👍', '❤️'], [2, 2]]",False,False,0.03344832
